"id","author_id","role_title","institution_name","department_name","city","affiliation_type","province","date_range","country","source","source_url","import_time"
"exp_bbdf62dda04711c31d1eb41d","person_19152c0ae6514ae662021d20","McCain Post-Doc Scholar","University of New Brunswick","EECS","Fredericton","employment","New Brunswick","2021-01-01-","CA","orcid","https://orcid.org/0000-0002-4651-3157","2026-06-15 16:03:53"
"exp_f14c815c0d6b296882e40ae8","person_3db72f60a1baaef766bec539","","Laboratoire National de Métrologie et d'Essais","","Trappes","employment","","","FR","orcid","https://orcid.org/0009-0005-8766-5834","2026-06-15 16:02:51"
"exp_4bd051548b038da4acc88df6","person_a76207b3612fcd838c5d73c8","Head of Division","Federal Institute For Materials Research and Testing","Thermochemical Residues Treatment and Resource Recovery","Berlin","employment","Berlin","2004-01-01-","DE","orcid","https://orcid.org/0000-0002-3356-4617","2026-06-15 16:12:40"
"exp_528b2750217ec369d5ec96aa","person_e6e03a52b7d86f0af8eb8116","Profesor Titular","Universidad de Navarra","Farmacología Clínica","Pamplona","employment","Navarra","","ES","orcid","https://orcid.org/0000-0003-3190-622X","2026-06-15 16:08:24"
"exp_d1cdbe3b7782b832623549da","person_e6e03a52b7d86f0af8eb8116","Doctor en Medicina","Universidad de Navarra","","Pamplona","education","Navarra","","ES","orcid","https://orcid.org/0000-0003-3190-622X","2026-06-15 16:08:24"
"exp_f66c173286846f4728877ce5","person_e6e03a52b7d86f0af8eb8116","Director de Servicio","Clínica Universidad de Navarra","Farmacología Clínica","Pamplona","employment","Navarra","","ES","orcid","https://orcid.org/0000-0003-3190-622X","2026-06-15 16:08:24"
